skill,category
agile,technical skill
angular,library
apache airflow,tool
apache kafka,technology
apache spark,technology
aws,technology
aws emr,tool
aws glue,tool
aws redshift,tool
azure,technology
azure data lake storage,tool
batch data processing,technical skill
c#,programming language
c-sharp,programming language
c++,programming language
c plus plus,programming language
cassandra,tool
ci/cd,tool
continuous integration,tool
continuous delivery,tool
collaboration,soft skill
communication,soft skill
containerization,technical skill
css,programming language
cascading style sheets,programming language
data analysis,technical skill
data governance,technical skill
data integration,technical skill
data lake,technology
data modeling,technical skill
data quality management,technical skill
data security,technical skill
data validation,technical skill
data visualization,technical skill
data warehousing,technical skill
distributed systems,technical skill
django,library
docker,tool
dynamodb,tool
elt,technical skill
etl,technical skill
express,library
flask,library
gcp,technology
google cloud platform,technology
gcp bigquery,tool
git,tool
github,tool
go,programming language
golang,programming language
graphql,technology
hadoop,technology
html,programming language
html5,programming language
java,programming language
javascript,programming language
js,programming language
jenkins,tool
jira,tool
junit,tool
kubernetes,tool
leadership,soft skill
less,programming language
linux,technical skill
luigi,tool
matplotlib,library
mongodb,tool
mysql,tool
node.js,library
nodejs,library
numpy,library
oracle,tool
pandas,library
php,programming language
postgresql,tool
power bi,tool
powerbi,tool
problem solving,soft skill
pytest,tool
python,programming language
pytorch,library
react,library
redis,tool
rest api,technology
rest api development,technical skill
ruby,programming language
sass,programming language
scss,programming language
scala,programming language
scikit-learn,library
scrum,technical skill
seaborn,library
selenium,tool
spring,library
sql,technical skill
sql server,tool
sqlite,tool
streaming data processing,technical skill
swift,programming language
tableau,tool
teamwork,soft skill
tensorflow,library
typescript,programming language
unit testing,technical skill
unix,technical skill
vue.js,library
vuejs,library
